feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,target
0.023218388,-0.12882778,-0.22017026,-0.224104,-0.03841879,0.015087909,0.12875389,-0.02765227,0.016082441,-0.081644356,-0.18904485,-0.17242196,-0.05761441,-0.03577827,-0.13484366,-0.0585191,-0.02757896,-0.09390108,0.0689438,0.12473334,0.0033255538,-0.008112476,0.11740214,0.081645936,0.17243186,0.10932895,0.09947086,0.00053720124,0.16408554,0.034036778,0.072352484,0.0025106145,0.30789366,-0.02632647007703781,0.015258364,0.07516877,0.09708127,0.2174308,0.0061368,-0.10140358,-0.006843115,0.033037912,0.08057406,0.0834694653749466,0.05354455,0.047285378,0.054605518,0.019217664,-0.10931461,-0.03228639,0.026973248,0.063182615,0.022168549,-0.103610985,0.12382254,0.08542269,-0.17481947,-0.037620034,0.044404734,-0.16694118,-0.06328588,-0.038358584,0.041523754596710205,0.016090395,0.079534225,-0.05873969,0.09447897,0.05908233,-0.045554616,0.003803161,-0.06362454,-0.06540584,0.044636678,-0.09158275,0.13336372,0.023124564,0.079048075,-0.06788032,-0.16580205,-0.102904014,-0.012772093,-0.048392583,-0.01520253,-0.12347044795751572,-0.07581073,-0.027800689,-0.025322286,-0.046129648,-0.022007253,0.015863322,0.01562693528831005,-0.017353153,-0.033705655,-0.0020134316,-0.019747946,0.037560295,-0.013912752,-0.06914578,0.02477031,-0.047569998,-0.02861643,0.057235006,0.05420701,1.0
0.004676523,-0.1197935,-0.058065858,0.079250015,0.19191752,0.078965634,0.1214704,0.11574607,-0.03652305,-0.064492114,-0.016759565,-0.035807274,0.013148783,0.063860424,0.11097721,0.084515736,0.0015564908,0.07434021,-0.104425825,-0.1234097,-0.100101106,0.03221606,0.04914531,0.051824,0.052936237,0.051882766,0.19055022,0.1417288,-0.14063896,0.09795763,-0.009237074,-0.10485304,0.09916751,0.030105318874120712,0.071765386,0.22158198,-0.00683621,-0.08920663,-0.07047893,-0.06282433,0.020810876,-0.0720899,0.0068259854,0.0076213194988667965,-0.10221299,-0.1748313,-0.13368219,0.08184584,-0.07210553,-0.011532396,0.12767783,0.20478113,0.2706129,-0.09469661,0.12333427,0.16988394,-0.023720484,-0.023686606,0.06758658,-0.07132728,-0.025882734,0.28450945,0.08015025407075882,0.004681225,-0.104915686,-0.07578037,-0.003735418,0.002568994,0.13088544,-0.05250961,0.040775485,0.05942575,0.056316283,0.08305288,-0.17662983,-0.2583209,-0.07191171,-0.25550357,-0.0859314,-0.033087134,-0.020376932,0.039568447,-0.026403211,-0.0012704083928838372,-0.03276142,-0.0029957083,-0.015599429,-0.06966823,-0.0061073303,-0.035984784,0.005088698584586382,-0.004607538,0.027874902,-0.025453662,-0.0034136125,-0.049503636,-0.008235711,-0.014533366,-0.07012408,-0.04668144,0.00016137397,0.011486099,0.040719077,1.0
-0.0017620183,0.033175126,0.10919252,0.08692382,0.039343134,0.24080281,0.06324384,0.05040689,0.031142136,0.04941948,0.06439873,0.098442934,0.02148452,0.059317403,0.07362887,0.061511014,0.06521948,0.029506369,0.032225337,0.04971679,0.05309176,0.076590784,0.0106059285,-0.03367497,0.020922314,-0.12027322,-0.05206479,-0.081087455,-0.011556396,-0.065919146,-0.11027931,-0.032752883,-0.0790159,0.016384774819016457,0.005564336,-0.11862875,-0.09909196,-0.048577864,-0.07046452,-0.04899122,-0.03379443,-0.14865683,-0.1860189,-0.0006657156045548618,-0.4699931,-0.081324264,-0.2566154,-0.0646097,-0.01454203,-0.055032913,0.00430413,-0.006910543,0.008098457,0.034059476,0.063750185,0.03553834,-0.008707263,-0.07414733,0.046928104,-0.0074133943,0.010802525,-0.013870137,-0.028102608397603035,-0.046010647,0.04274088,-0.029383436,0.053245813,0.10218063,0.13042094,-0.024135387,0.01663186,0.05113582,0.0953555,0.06482761,0.046980094,0.09929329,0.08513506,0.05535031,0.101045236,-0.04973453,-0.018514156,0.040937237,-0.020172486,0.04372889921069145,-0.039411396,-0.0218795,-0.06348685,-0.036794793,-0.026976453,-0.028710516,-0.022913865745067596,-0.0052854274,-0.024874814,0.023239795,-0.05044313,-0.024359884,-0.03209931,-0.02136401,-0.021427128,-0.05300841,-0.019311639,0.0049866866,0.0095590325,1.0
0.033868715,0.010213361,0.08328824,0.05601078,0.10825832,-0.06889237,0.069600865,-0.10727823,-0.10227335,-0.025846059,0.035615698,0.24544467,0.038071927,0.01154956,0.054675363,0.09291154,-0.07290814,0.016250854,-0.11575747,-0.09582081,-0.060174644,-0.037167616,-0.03310803,-0.0354244,0.008378869,0.11955342,0.07384404,0.17992592,0.004197697,0.091015756,0.13206656,0.034420542,-0.014748468,-0.020633770152926445,0.0477413,-0.012348402,-0.016595412,-0.0530484,-0.043813728,-0.052946847,-0.048970282,-0.18215811,-0.079146184,-0.001523402752354741,-0.08451347,-0.102365814,-0.20704201,0.04231535,0.08915636,0.06569043,0.07745766,0.058133047,0.05697061,-0.016379148,-0.020760586,-0.062436994,0.1778962,0.04616257,-0.18654825,0.026276516,-0.034376595,-0.028197465,0.04155727103352547,-0.12943725,-0.0019053875,-0.09761634,0.16730453,0.11393858,-0.023077121,-0.13315864,-0.03409878,0.025741111,0.08122197,0.08402149,-0.019371519,0.012318049,0.081741594,0.011120987,-0.03430561,-0.08432009,-0.039398186,-0.097717196,-0.049969025,-0.03569628670811653,-0.016698094,-0.04906092,0.0031481339,0.026057836,-0.011187943,-0.026402256,-0.014122587628662586,0.014654602,-0.08897973,0.03729047,-0.017210267,-0.020462118,-0.046285428,-0.0491289,-0.04102205,0.038286176,-0.030512383,-0.020925002,0.075912535,1.0
0.18679799,0.03275945,-0.01630575,-0.101659596,-0.06257911,0.017786836,-0.05103761,-0.052544992,-0.08476838,-0.064086035,-0.026340513,-0.007372694,-0.042302247,0.07494916,-0.062285013,-0.05154629,-0.02814596,0.051041294,0.054909177,0.027589398,0.08502946,0.123852074,0.028189342,0.03083403,-0.08599009,-0.15111604,-0.22047055,-0.23743248,0.013629257,-0.1078974,-0.08883739,-0.03952607,-0.039474458,-0.01998410001397133,-0.07432475,-0.16704008,-0.07618704,-0.058968782,-0.06297816,0.048672937,-0.029728817,0.046516713,-0.07769367,0.04544578492641449,0.041022684,0.08722941,-0.05048809,0.0046028397,-0.067617536,-0.09955061,0.020836482,0.06452373,0.070984796,-0.0098025855,0.099522255,0.10486026,-0.029345095,-0.02913949,0.006194438,-0.045496073,0.057169482,-0.023822136,-0.20563392341136932,0.17165218,-0.094364256,0.01284973,-0.06747313,0.05938087,0.1095147,0.2670478,0.08419089,0.0778421,-0.1011246,-0.0885492,0.071656086,0.09170148,0.059133593,0.11963766,0.18857011,0.06071181,-0.0040406296,-0.07665898,-0.039808773,-0.019353125244379044,-0.0033366627,0.107069656,0.015241175,0.19776653,-0.053917393,0.018843753,-0.02985897660255432,-0.04680087,-0.03214828,-0.043179892,-0.0482823,-0.013023153,-0.010836744,0.08514676,0.050080597,-0.046914626,-0.03568136,-0.009103521,0.101345696,1.0
-0.084741764,-0.057217527,-0.18316814,-0.27406123,-0.13766366,-0.15889722,0.03032173,-0.15650626,-0.07944266,-0.08767214,-0.09293648,-0.045931797,-0.23202176,-0.2800354,-0.22371241,-0.034066748,-0.06575317,-0.15057021,0.056075685,0.052481025,0.03679084,0.047987174,-0.032858394,-0.092674315,0.059332818,0.26203933,0.21409929,0.22344328,0.017899752,0.23814431,0.273132,0.23141176,0.006963956,-0.13149651885032654,-0.20512761,0.23906323,0.21914123,0.052562572,0.020795764,-0.10914099,0.06493277,0.05036509,0.18184489,0.08440226316452026,-0.0065450408,0.08002736,0.055307567,-0.02896219,-0.033376735,-0.1900759,-0.07115609,-0.059509072,0.026339062,0.14093614,0.008601865,0.02864305,-0.042207934,-0.22866711,-0.02267207,0.19609071,0.01649083,0.08311729,0.20846891403198242,-0.03157691,0.034875024,-0.18038072,0.25548118,0.24391958,0.014610971,-0.18343888,-0.08595177,-0.04131854,0.03222257,-0.10560734,-0.08153092,-0.03667983,0.23191029,0.13563113,-0.0002976307,-0.046717986,-0.035478108,-0.07902204,-0.01766706,-0.010245722718536854,-0.011746302,0.024963986,-0.0109389685,-0.11202626,-0.12906526,0.06070105,0.009357008151710033,0.0023802866,-0.031826936,0.096047565,-0.017424533,-0.022837358,-0.046214662,0.046802852,-0.043179985,-0.028957492,-0.01798772,-0.08134226,-0.007429794,1.0
-0.005385411,0.0052776886,-0.15661654,-0.0759171,-0.07554449,0.08657923,-0.042687673,-0.00697659,-0.026557092,0.034408804,-0.062260427,-0.0147727905,-0.08528785,0.19049259,-0.21021143,-0.052625258,-0.0074893017,0.067462094,0.04489964,0.095428675,0.020968733,0.14410396,0.24826446,0.2034688,0.19340363,0.024590775,-0.022158282,0.03554828,0.20816213,-0.018071644,0.0055766446,0.20971489,0.107161745,0.0146930618211627,-0.112068444,-0.049637895,-0.030725572,0.13318487,-0.04316305,-0.08739784,-0.09106873,0.15210506,0.051985826,0.08892591297626495,0.008990813,-0.063533716,-0.13775831,0.104723856,-0.041093197,0.012066394,0.06065485,0.117367014,0.11534859,-0.04845418,0.14566483,0.10549576,-0.061666798,-0.0031392798,0.11639366,-0.17672388,-0.03716928,-0.065816686,-0.056055497378110886,0.086227484,0.014769483,-0.07120881,-0.014539373,0.035461724,0.01804219,0.043382335,-0.054943636,0.025349442,-0.03383054,-0.062379476,-0.036430996,-0.2651816,-0.23694608,-0.17463422,-0.1261705,-0.081343785,-0.011291768,-0.021490214,-0.028983504,-0.010587776079773903,-0.07651628,-0.0020520114,-0.024811339,-0.07459279,-0.04783943,-0.053226415,-0.043907530605793,0.015191413,0.039612513,-0.07157196,-0.0683744,0.0872842,0.28180712,0.007450463,-0.028716939,-0.03984863,-0.03491704,-0.0797416,0.095267326,1.0
-0.013054642,-0.027974546,-0.023343068,-0.103623666,-0.26271132,-0.123888366,-0.25134787,-0.033454064,-0.04024294,0.098234504,-0.007150148,0.049675334,-0.009274061,0.0058774394,0.029521307,0.1473764,-0.0583008,0.11406031,-0.023560205,-0.121613465,0.07227872,0.05620312,-0.0035284613,0.027759464,-0.015117431,-0.047212217,-0.029067202,0.01430577,0.00059473683,0.015618924,-0.041756153,0.034524146,-0.01536557,-0.001035489491187036,-0.10053152,-0.10598215,-0.06445415,-0.0001348403,-0.00079714425,0.0011904973,0.0076048817,0.013024025,-0.04391202,-0.003498279256746173,0.039171383,-0.059465934,-0.11565513,0.17134768,0.05043493,0.052164417,0.03375388,0.044647053,0.062305342,0.055569507,-0.01160765,-0.02280203,0.0960066,-0.003012553,0.017366575,0.029737644,0.025235157,0.15147184,0.014347419142723083,0.23565845,-0.33477885,0.059674494,-0.34639025,-0.08952472,-0.026611226,0.1777095,0.12864521,0.13392481,0.009405774,-0.054422304,-0.16887961,-0.051764682,-0.16721709,-0.04836874,0.0036559145,-0.010465457,-0.17139137,-0.050304968,0.037422027,0.008740476332604885,0.0613873,0.052619766,-0.031347338,-0.0017297554,-0.03387171,0.03959977,0.03276725113391876,0.06544008,-0.016996518,0.042752948,-0.06295403,-0.049460325,-0.011077356,-0.01078149,0.0073493943,-0.07236533,-0.06983577,-0.07656097,-0.015177153,1.0
-0.026928335,0.07472482,0.08538576,0.057857554,0.0073697087,-0.00074065017,-0.07768105,-0.14101104,-0.1307728,-0.029635457,0.11219161,-0.01013613,-0.02491236,-0.034821447,-0.011223782,-0.051810283,-0.071752176,0.018773062,-0.14899182,-0.08984953,0.08066991,-0.0279419,0.041353405,0.05187481,0.03187874,0.02417821,-0.01040021,-0.04023352,0.04589778,-0.06989811,-0.074073695,-0.08829657,-0.08884946,-0.04757862165570259,-0.11126291,0.014449734,0.008695621,-0.34900278,-0.08436519,-0.045419116,-0.008044519,-0.04937637,-0.038270686,0.15375572443008423,-0.2492621,-0.110266455,-0.22072154,-0.040225375,0.05448783,0.026101422,0.06833775,0.04026256,0.017221246,-0.022974892,0.07388376,-0.0041380734,0.23361695,0.09333305,0.046219796,-0.052715745,-0.015493232,0.03539641,-0.11782508343458176,0.06985382,0.10366352,0.032765426,0.00807778,0.030021682,0.01759383,0.04876018,-0.030989593,0.056291044,0.007385668,0.026365116,0.020629369,0.031470492,-0.007963937,-0.0489095,0.022846196,-0.07578713,-0.055507667,-0.059310123,-0.04735415,-0.030110210180282593,-0.014871973,0.03454414,-0.037285052,-0.0828354,-0.062799156,-0.02539818,-0.004827395547181368,0.23382503,-0.046036974,0.24232146,-0.023198107,-0.055864587,-0.042888295,-0.07788832,-0.041943893,-0.039857756,0.0059917304,-0.06510724,0.12081718,1.0
-0.011662807,0.06376559,0.12359493,0.20172012,0.06581889,0.09433403,0.0040586423,0.0030633663,-0.0024372549,0.081369475,-0.03867491,0.2041464,0.027856989,0.04375531,-0.0031402272,0.014076385,-0.01936794,-0.032544684,0.11101957,0.053999238,-0.0038645442,-0.026402464,-0.19777784,-0.10002498,-0.17248812,0.015198398,0.009453088,-0.03447906,0.0008420315,-0.035994098,0.059866127,0.02941641,-0.11485215,0.001489155343733728,0.10664067,-0.012012243,0.07698413,0.07770457,0.15089053,0.01511996,0.09466824,0.0724645,0.0419515,-0.09618351608514786,0.14319174,0.11141484,0.22200613,-0.026177801,-0.11847101,-0.19047461,-0.24497722,-0.31838945,-0.28110865,0.08852077,-0.19627315,-0.1735191,-0.0027418965,-0.044616025,-0.055986423,0.19203307,0.17061363,-0.14990304,-0.010923303663730621,-0.19905438,0.09884625,0.25258932,0.28802714,0.07285371,0.0237796,0.008340433,0.020286715,-0.032483622,-0.002202611,0.029808452,-0.11271855,0.119390875,0.08280234,0.12444852,0.042148523,0.0077844406,-0.015023623,-0.05243017,-0.068504155,0.26570913195610046,0.12376647,-0.013955891,-0.010318582,-0.057605542,-0.028273944,-0.054916263,-0.06457889825105667,-0.018325405,-0.03219781,-0.034057375,-0.032785594,0.00078832655,-0.022210365,0.13090047,-0.018855946,-0.033031262,-0.0067791548,-0.02302155,0.06540926,1.0
0.033131026,-0.06996184,-0.06287248,0.12649007,0.28439268,0.043381795,0.22319919,0.057788316,-0.051613707,-0.003081037,0.060102135,-0.033119727,0.04596381,0.018820489,0.1328168,0.0685507,0.03500839,0.0006341703,-0.23282355,-0.1838239,-0.05105122,-0.029209478,0.09106183,0.105920695,0.08083133,0.23953356,0.19306447,0.21364555,-0.010362868,0.113096885,-0.07084738,0.032859888,0.100854784,0.047744400799274445,0.18967788,0.23850983,0.08177194,0.009929709,0.08412291,-0.056953926,-0.002303303,-0.016101932,0.036573008,-0.10359352082014084,-0.059821464,-0.033852793,0.034186766,-0.037092153,-0.0012477017,-0.11598277,-0.04089269,-0.0235719,0.018526219,0.14164698,-0.015746461,0.068275586,-0.006132387,-0.09075571,-0.013995604,-0.18102431,-0.1725284,0.16855523,-0.017470814287662506,-0.1449009,-0.020327333,-0.1931992,-0.06786921,-0.06106915,0.15097149,-0.17491971,-0.011347846,0.015904486,0.105290115,0.07723851,0.0011758681,-0.00638373,0.19207843,-0.08560365,-0.058166996,-0.02047782,-0.032732226,-0.056437276,-0.07824344,-0.007317233365029097,-0.03044331,-0.101355635,-0.046307135,-0.035165805,-0.016585737,0.09608705,0.2377404421567917,-0.028910918,0.035519343,-0.000791411,0.09504619,-0.03911043,-0.026621025,0.060046256,-0.021993425,-0.025875932,-0.10685863,0.041359745,-0.013445373,1.0
-0.015832433,-0.00090575626,0.057926655,-0.19756922,-0.23127222,-0.047102775,-0.11015969,-0.116767064,-0.08418272,-0.0035897724,-0.03363792,-0.036008947,-0.04725955,-0.048461013,-0.21085519,-0.08794804,-0.038212765,-0.00537994,0.008249664,0.03543823,0.05103365,0.009802144,0.05463434,0.11867715,0.01824258,-0.020833999,-0.088194616,-0.17588012,0.026100265,-0.14533311,-0.064295575,-0.09094154,-0.10396979,0.021989960223436356,-0.022878177,-0.032201607,0.113530576,-0.06771083,-0.051797822,-0.02953488,-0.014418165,0.083592705,-0.020165153,0.050861846655607224,-0.0055406718,0.012903181,0.052917685,-0.04724467,-0.0006308201,-0.015160306,0.036305573,0.03064347,0.010697449,0.017659614,0.24559803,0.10489148,-0.020496063,0.03279737,0.012184288,-0.18530533,-0.0013475482,-0.033773407,-0.22780713438987732,0.11623101,0.04470565,0.29065365,-0.101061314,0.034082197,-0.011627973,0.2689138,0.032118026,-0.029111287,-0.09533824,-0.19218642,-0.017572224,0.0092493575,0.0014281059,0.07223338,0.0662025,0.057188213,0.2341183,-0.04010103,0.04004987,-0.08314390480518341,-0.043121412,-0.0026738383,-0.059489362,-0.03247009,-0.060149748,-0.041057296,-0.04784603789448738,0.012886717,0.28105083,0.0015047566,-0.023350509,-0.0684547,0.10455561,-0.027084757,-0.041639134,-0.07544846,0.071054965,0.02961564,-0.024456026,1.0
-0.026155414,-0.010308958,-0.054560613,-0.09074185,-0.13289778,-0.0750479,-0.21789297,-0.07931464,-0.0431517,0.04506619,-0.035370387,-0.018177778,-0.039392933,-0.0019655626,-0.24871136,-0.024621714,-0.12155462,0.025886076,0.02012075,0.09005553,0.12272655,0.14686,0.04852039,0.058093637,0.07123643,0.05000987,-0.06120657,-0.06872739,0.010692308,-0.0642931,-0.044610657,0.034586735,0.095353626,0.07981695979833603,0.055454474,-0.056655854,-0.054290313,0.007918839,-0.035298742,0.099979356,0.06724742,-0.02945017,-0.041409872,0.07201206684112549,-0.013713176,0.11586048,-0.008875155,0.015388354,-0.11242084,-0.10987034,-0.10123625,-0.03649751,-0.0012210128,0.036135163,-0.014839217,0.12678568,-0.18956317,-0.13016158,0.3415711,0.014421493,0.09859737,0.07749216,0.023306602612137794,0.109629326,-0.03586729,0.015116648,-0.010987216,0.036760088,0.0030818852,0.09931266,0.10346105,0.047285054,-0.0035856667,-0.112800404,-0.017210394,0.06956326,-0.03501135,0.063744776,0.07852124,-0.04365812,-0.014076941,-0.054895718,-0.02374074,-0.05650143697857857,-0.012580423,-0.021876061,0.021090021,0.2857953,-0.028526809,0.067857854,0.026232415810227394,-0.035981484,-0.051001485,-0.013438267,-0.057225227,-0.012777085,-0.03576585,-0.026278406,0.04927276,0.033044875,-0.038741816,-0.014153227,0.057771046,1.0
0.025042681,-0.0029912137,0.09127513,0.05970321,0.12562855,0.10395964,0.04264771,0.045096442,0.028440293,0.040669665,0.111592576,0.073262155,0.033817556,0.0829146,0.14903732,0.023117946,0.033679534,0.13639082,-0.1359622,-0.14406195,-0.05779084,0.0069093728,-0.0014106111,0.045872845,-0.058375437,-0.06478347,0.01727075,-0.05746287,-0.15127175,-0.06890556,-0.18889818,-0.2040494,-0.033185147,0.04010787233710289,0.10807799,0.041760292,-0.005296184,-0.07795759,-0.023915337,0.05836733,0.1022189,-0.09146429,-0.021295609,-0.03366771712899208,-0.10015326,-0.10677308,-0.11220094,0.07360324,0.009738545,0.05096479,0.10822118,0.125874,0.13450237,-0.04787664,0.016587753,0.045262966,-0.007996001,0.018961448,0.07665385,-0.089178555,-0.017369146,0.08182381,-0.04469146206974983,0.30357558,-0.13665545,-0.004556457,-0.09050234,-0.048231903,0.07330813,0.03354006,0.06606108,0.04933462,0.015605615,0.10921775,-0.15515067,-0.09477446,-0.20000087,-0.21390021,-0.012009195,0.008802352,-0.03469197,-0.062802754,-0.021205269,-0.05201459676027298,-0.017076058,0.00014214635,-0.025638575,0.011633334,-0.027236333,-0.0186439,-0.01919988915324211,0.016234878,0.0040794187,0.014195272,-0.0105728535,-0.06494983,-0.008459212,-0.017124766,-0.022778187,-0.04962335,-0.038123682,0.024823347,0.043863684,1.0
0.009998824,-0.08078247,-0.088701226,-0.2785403,-0.1231231,-0.21914361,0.018785128,-0.054115985,-0.046343368,0.015687488,-0.06186344,-0.010444514,-0.107846744,-0.06133362,-0.087516494,-0.0040105307,0.06482894,0.006299246,0.0068449136,0.016756216,-0.009952517,0.08515424,0.021693941,-0.0046245004,0.0765481,0.08970039,0.16603121,0.17971207,-0.020911545,0.22611703,0.23481134,0.1225015,0.17590462,-0.13347265124320984,-0.22217007,0.072846174,0.0043748775,0.08758055,0.053276733,-0.08813687,-0.03881963,-0.056389567,0.13139774,0.06433526426553726,0.01732261,-0.0029808166,-0.013019758,0.027688127,-0.11234707,-0.15402733,0.015889563,0.039497238,0.069219925,0.048271667,0.20434703,0.20871925,-0.13780458,-0.1545864,0.36063054,0.03724363,0.016464021,0.051808927,0.12167607247829437,0.036890227,0.039071575,-0.20517847,0.04109072,0.04402944,0.17438687,-0.07401375,0.08181338,0.11255624,0.022220394,-0.057922192,-0.11962531,-0.19966897,0.00042393207,-0.063816585,-0.016271912,-0.054495953,-0.062483516,-0.05362299,-0.0004431592,0.052806220948696136,-0.0070232437,0.11099595,-0.01112293,0.005576757,-0.06446583,0.101084396,0.08283394575119019,-0.011300651,-0.03113517,0.0010016097,-0.026425475,0.06827806,-0.0529185,-0.047790013,-0.044264648,-0.029098256,-0.07755022,-0.025459105,0.060600705,1.0
0.08991831,0.02032986,0.054131124,-0.055673204,0.001013728,0.03189278,-0.12589532,0.014984798,-0.10999824,-0.047280483,0.02003915,0.016580569,-0.100550756,0.09870081,-0.045740023,-0.041365597,-0.06478657,0.14939697,0.047812756,-0.00042893313,-0.0125852665,-0.05101883,0.0017351011,0.047953613,-0.026655072,-0.12244202,-0.15687081,-0.090157025,-0.04157898,-0.14926869,-0.09070299,-0.21539035,-0.17272633,0.033034469932317734,-0.165952,-0.08730341,-0.18841775,-0.0964311,-0.38293383,0.15420955,0.023903431,0.067013,-0.13927628,0.18371015787124634,-0.024947599,-0.02803108,-0.092266195,0.11138298,0.019707339,0.07874055,0.12694214,0.1426603,0.15154359,-0.09208588,0.2642408,0.055541143,0.048341624,0.12116438,-0.010885437,-0.09189813,0.022191579,-0.036484502,-0.09020485728979111,0.09374266,0.03827506,0.35122713,0.030133417,0.044579353,-0.03172774,0.087269336,-0.047157094,-0.07921068,0.008327565,-0.085154645,-0.013107228,-0.08060134,-0.1141922,-0.10133283,0.040253054,0.023200786,-0.021874724,-0.03900892,-0.000462168,-0.07630627602338791,-0.05043662,0.26232162,0.0011367426,-0.040557615,-0.03368828,-0.09496017,-0.06362399458885193,0.018251063,-0.06218727,0.022195049,-0.024628917,-0.041693788,-0.02182182,-0.017476846,-0.013531141,0.009802598,-0.0084774075,-0.031237926,0.13231666,1.0
-0.008536392,-0.005824859,-0.09610194,0.005279812,-0.10961216,0.019557366,-0.046679106,-0.0809169,-0.09853073,0.047952916,-0.048360415,0.07772101,0.0066180467,0.07758893,0.0037702715,0.08198007,-0.10231944,-0.08453774,0.045604505,0.07839716,0.037683275,0.26282492,0.03989235,0.15717691,0.11864472,0.0846566,0.082240246,0.21251054,0.04141706,0.20624976,0.17244466,0.10962289,0.06645457,-0.01980966329574585,0.023123119,0.016283412,-0.05790989,0.018797891,0.05220303,-0.050770454,-0.037888397,-0.18206036,-0.053485636,0.09003285318613052,-0.011156723,0.06700191,-0.039008502,-0.008145919,-0.11361813,-0.117317505,-0.15610825,-0.120620064,-0.03382532,0.0014480349,-0.027438749,0.022631094,-0.0723095,-0.14064611,0.025779197,0.039097298,0.03380189,0.0119126,0.15087728202342987,-0.043011285,-0.04160386,-0.17678522,0.22887899,0.1397,0.116848044,-0.12490236,0.07861574,0.07881355,0.22383972,-0.021156829,0.032199852,0.013592324,0.098410755,-0.06841858,-0.07998213,-0.07709657,-0.023070255,-0.09182207,-0.020081203,0.013192988000810146,-0.025231408,0.0004225671,-0.02006669,-0.005430386,0.0011532909,0.024174055,0.025418918579816818,-0.0018491821,-0.06922823,-0.004335784,-0.0443563,0.10298439,-0.11728335,-0.025229432,-0.016532905,0.010116087,-0.04503389,-0.007005429,-0.041736133,1.0
0.013315079,0.025377344,0.09477218,0.1600766,0.17190756,0.28172925,0.17068568,-0.014153082,0.039478812,0.061112445,0.083058946,0.11374179,0.23344034,0.19604412,0.08135651,0.048366565,-0.014265509,-0.0021634572,-0.012499973,0.035826456,0.0051150396,0.07720573,0.05357713,0.17065404,0.07260348,-0.013776826,0.027100416,0.033428527,0.035005685,0.064663485,-0.064553775,0.00050489773,-0.116422944,-0.061648957431316376,-0.002181455,-0.062415026,-0.04463287,-0.29035142,-0.10876121,-0.034694433,-0.018188907,-0.20306604,-0.11192968,0.033525265753269196,-0.1196187,-0.09846532,-0.18592271,0.0029246628,0.007009339,0.014890812,-0.015463159,-0.042706467,-0.024275394,-0.03194162,-0.07946404,-0.07726474,-0.006653487,-0.0069979015,0.04864111,-0.061421722,0.0615398,0.009839213,-0.05960334464907646,0.037581954,-0.07147141,-0.10793773,0.022094049,0.03396455,0.12872402,-0.02051752,0.12099784,0.10657216,0.15715274,0.06565796,0.094932385,-0.007076817,-0.022782354,-0.05974348,-0.004856211,-0.030731054,0.008945309,-0.020848732,-0.047703553,-0.07364384829998016,-0.08328822,-0.034973316,0.081023745,0.031331122,0.048592895,-0.055400923,-0.08129346370697021,-0.037454147,-0.033495672,-0.043387517,-0.03358019,0.02242696,-0.05629222,-0.039721847,-0.015007602,-0.03353823,0.05794012,0.23353481,-0.13395195,1.0
0.024213105,-0.03576998,0.038572658,0.11468948,0.1652976,0.1013046,0.18476863,0.011088016,-0.03435061,0.032125447,-0.021518836,-0.026211536,0.10540476,0.08284487,0.15864794,0.060328685,0.09590169,-0.034484304,-0.114177085,-0.056588463,-0.036601227,-0.112525105,-0.04073886,-0.11723442,-0.07021325,-0.19357975,-0.06972497,-0.10254031,-0.112633064,-0.10547588,-0.111767896,-0.122121304,-0.0865529,0.038460858166217804,0.07811537,0.054545816,0.005594045,0.006390572,-0.014690655,-0.058467325,-0.03066023,0.016547311,0.023152433,-0.050676558166742325,-0.0017118575,-0.04706076,-0.021461777,-0.071100466,0.038470984,0.01649735,0.1173667,0.13871884,0.16286744,-0.026681358,0.039397154,0.115462385,0.00295162,-0.029363442,0.025320202,-0.0065946504,-0.015769627,-0.017503336,0.019899610430002213,-0.05080033,-0.032916404,-0.0686536,-0.024433365,-0.00043102735,0.019413034,-0.109322816,-0.010360449,-0.07244084,0.03192524,0.19741745,0.026941542,0.023990713,0.058615565,0.03817849,0.026956206,-0.055586923,0.008883698,0.02653111,0.0012158146,-0.030200714245438576,-0.016477287,-0.031686597,-0.06851188,-0.10766096,-0.04976675,-0.03958514,-0.04829055815935135,-0.015788315,0.07929759,-0.028745193,-0.01588486,-0.0530242,-0.025558135,-0.016589124,-0.02199526,0.02054093,-0.025076693,0.10102502,-0.15588525,1.0
