Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Class
40.082336,32.396263,4.550201,25.424643,19.407433,50.834538,2.9843059,8.907969,1.0
38.05359,27.356922,4.669237,30.031586,51.332767,69.447975,1.2172247,0.6387593,1.0
44.958805,38.360134,3.17769,12.991477,9.3964,33.014847,4.7126575,23.39336,1.0
74.574585,42.163372,1.8895994,5.367787,16.610237,47.34209,3.2181754,11.108873,1.0
66.6688,36.096462,2.3446646,9.251166,33.95922,61.639156,1.7710704,2.0899367,1.0
99.78476,40.267403,1.2751518,3.6902502,10.594628,42.384026,4.121657,15.8238535,1.0
37.461452,54.330738,2.6402256,5.5367494,55.607845,64.235115,1.2985228,1.0424849,1.0
40.204582,43.187508,2.5428374,8.814058,33.832848,48.47619,2.020225,4.4650474,1.0
75.60393,37.598522,1.9284345,6.3279953,40.440315,69.909485,1.5153861,0.9870136,1.0
31.601633,30.769085,5.954473,39.27123,43.21425,71.883446,1.4768083,0.88851655,1.0
73.999504,34.68999,1.9800173,8.100263,5.041772,28.991741,6.165959,37.66958,1.0
23.10081,30.829924,5.783644,35.86602,31.37199,51.65667,2.3100157,4.6395545,1.0
68.37266,43.671513,2.034122,5.3091354,4.3874,25.488869,6.8724623,48.059074,1.0
104.670204,42.387238,0.59692955,1.2442944,25.078222,60.034103,2.319482,3.5359755,1.0
70.30032,40.755436,1.5634805,4.124197,7.052865,34.441525,5.2799344,27.200209,1.0
17.00693,32.695457,5.315923,29.422777,103.46249,76.540375,0.32718876,-0.92802763,1.0
38.217964,28.422085,4.5032806,28.696753,14.751164,43.264935,3.5510223,14.129236,1.0
75.9686,34.108208,1.9433194,7.4831,17.844688,52.75168,2.9911,8.109045,1.0
36.697098,47.69859,3.0285616,9.436988,96.1123,74.85699,0.38872725,-0.66689384,1.0
50.38347,36.878616,2.8577192,12.072688,10.083881,36.730206,4.440823,20.550735,1.0
89.64207,38.4448,1.4245452,3.9249449,60.91496,86.25624,0.8986935,-1.0104266,1.0
72.62403,37.051304,2.3586717,9.005329,30.09825,63.680397,2.0292199,2.9229991,1.0
45.129677,34.1439,3.9080338,19.851395,20.509495,50.418953,2.8524323,8.29409,1.0
19.482386,29.177322,6.334006,42.968548,64.601524,58.47913,1.2225511,1.6704255,1.0
19.413807,32.89748,5.5694184,32.79611,44.44326,60.656284,1.6597176,1.5851979,1.0
48.09551,33.50018,3.9657845,19.484413,34.72179,62.083454,1.8307371,2.393955,1.0
91.62608,44.96199,0.92925966,1.5752101,4.814677,27.8587,6.2691917,42.806713,1.0
91.20758,44.890015,0.8078417,1.1802418,4.385921,26.292055,6.5728817,45.07038,1.0
39.459522,29.213907,4.5516443,27.920424,14.502818,44.6975,3.5643942,12.695501,1.0
22.009314,31.342697,5.291927,30.352453,73.91933,58.806973,0.9913737,0.7202084,1.0
65.582115,54.729202,2.022766,3.4343393,77.13557,79.64237,0.7045492,-0.75400054,1.0
23.887566,30.735106,5.4734035,32.926327,89.51344,72.34488,0.61146045,-0.5215242,1.0
29.59616,30.132206,5.9203506,37.712498,71.023636,77.7315,0.88693,-0.11960055,1.0
34.50892,31.554955,4.836613,27.85692,50.11188,73.72298,1.3399404,0.47324023,1.0
97.902275,44.87531,0.8153213,1.4263893,30.619884,59.196007,1.9779477,2.187985,1.0
50.955986,31.542189,3.135169,15.917917,9.907214,38.83625,4.3971086,19.868198,1.0
23.651642,30.78142,5.6062694,35.00651,26.469608,50.702507,2.4963953,5.476877,1.0
8.122043,33.689148,5.6285343,32.396595,103.12025,58.61102,0.6233772,-0.09591937,1.0
111.85433,39.73763,1.0493304,2.857382,47.567585,67.36173,1.2376225,0.9060024,1.0
65.85948,39.71531,2.1527815,7.4130282,41.358498,72.851875,1.5239363,1.0489615,1.0
54.107555,33.82709,3.2003114,14.2511,32.36948,66.277916,1.9585476,3.0274062,1.0
30.304184,44.600014,3.7516456,14.042402,84.291985,63.18901,0.75987726,-0.06008154,1.0
106.16937,47.48432,0.43595627,0.28800946,2.7820067,20.529848,8.499174,84.194534,1.0
37.98275,28.857254,5.301806,33.61449,44.113388,69.135475,1.4527241,1.031671,1.0
13.934652,34.93961,5.502683,31.573664,118.189125,58.050583,0.26964426,0.41753152,1.0
68.3821,35.77564,1.8543406,7.3653574,16.872705,50.066128,3.1053615,8.823414,1.0
39.026196,32.82801,3.6673105,17.161798,76.07263,65.15438,0.736198,-0.20758699,1.0
65.00711,35.397484,2.1751895,8.793699,4.245626,26.705917,6.855646,48.836407,1.0
50.486828,33.12247,3.6835015,18.228579,13.783274,42.64204,3.6467915,13.769266,1.0
63.40722,34.965508,2.4872396,10.077035,19.581764,53.40033,2.83269,7.455771,1.0
59.338905,33.388557,2.562869,12.065276,11.315644,39.241344,3.9963756,16.035751,1.0
14.474579,34.56813,5.1788836,27.876339,70.92127,65.32257,1.0418122,0.30831918,1.0
66.995255,37.563427,1.8726315,6.642867,7.7854023,34.637703,5.0210495,25.096418,1.0
75.34916,36.84403,2.0662973,7.8725176,16.79258,47.76758,3.1469185,10.396928,1.0
69.28427,41.134678,2.1899226,6.401631,72.029564,85.22138,0.7238461,-1.0653633,1.0
66.31515,35.543682,2.228303,9.382181,8.867842,37.793114,4.625952,19.65759,1.0
27.126257,29.025642,5.907003,38.973885,37.08167,60.16432,1.8781931,2.9914107,1.0
27.481846,30.71667,5.045723,29.263348,46.63594,60.940777,1.5680151,1.9764171,1.0
113.49679,49.15643,0.27381644,0.0069525675,2.3518047,17.092802,9.190315,91.94194,1.0
61.353397,48.54859,2.0600624,3.9237807,92.208305,69.68389,0.42553112,-0.18060078,1.0
67.78019,35.663292,2.5295904,10.478887,12.380055,42.64464,3.833333,14.574947,1.0
6.6798277,31.3666,6.113718,39.032757,117.60973,63.22172,0.3117296,-0.96893096,1.0
85.89031,38.03099,1.6173544,4.940161,80.604706,58.915672,0.57540154,-0.086090125,1.0
59.952183,37.600914,2.5185225,9.514017,24.215977,57.550488,2.429234,4.9703217,1.0
64.87028,47.265022,2.05352,4.1644583,1.9271197,16.004763,11.420455,155.9844,1.0
11.190814,29.338682,7.054633,51.175854,127.22731,70.169395,0.053704143,-0.85656524,1.0
94.46937,40.300865,1.1598924,3.245029,8.134378,37.234802,4.7922387,22.036444,1.0
71.43426,37.587025,2.3650012,8.993132,36.16342,69.09872,1.6991816,1.4148899,1.0
10.592689,28.519932,6.780578,50.126373,82.96944,65.52947,0.8338609,-0.06929464,1.0
93.064766,47.090923,0.8153126,0.78723294,4.8853345,28.3317,6.2128563,39.903244,1.0
52.47467,30.214079,3.2579079,17.770369,21.743484,52.32803,2.625364,6.230653,1.0
70.26628,44.9266,2.113007,5.2806244,5.239118,27.952898,6.3020697,42.67818,1.0
34.25468,29.43264,5.0730247,31.313786,61.918854,71.422134,1.0601792,0.51159394,1.0
71.96906,38.24799,1.54694,4.6382256,7.6848664,34.789207,5.0465226,27.794733,1.0
16.061258,38.927254,4.520893,20.343481,94.32934,55.50439,0.7279081,0.34669098,1.0
12.517972,36.64283,5.0074162,26.15042,181.01587,48.02606,-0.76405156,0.48088276,1.0
20.017742,30.248856,6.280517,42.16965,86.08322,72.36449,0.6988461,-0.40699187,1.0
84.415825,54.056023,1.3403373,1.4840252,30.503288,67.97898,2.133721,2.566323,1.0
54.989513,35.53094,3.3234868,13.95553,41.89067,68.11484,1.5234778,1.244919,1.0
52.078762,56.724857,2.1269214,3.620386,48.720917,65.55726,1.39575,1.0689331,1.0
19.658785,30.38947,5.3946667,32.31309,66.890915,70.37284,1.0256172,0.3573664,1.0
46.48636,37.92027,3.336516,13.172856,29.74859,61.76318,2.1287227,3.5853145,1.0
60.295547,38.922043,2.447999,8.818418,28.78263,62.33793,2.167685,4.093331,1.0
105.82355,43.745544,0.7999255,1.3894478,19.95604,50.794903,2.7516665,6.6398344,1.0
75.154724,32.937935,2.0063279,7.9917054,43.260353,70.90127,1.3258779,0.28317347,1.0
28.365664,29.623636,6.404488,44.886066,109.47388,82.526405,0.15671359,-1.126225,1.0
31.342457,44.376427,3.6891606,13.404381,78.85588,69.92534,0.74060524,-0.23062246,1.0
40.438606,33.058315,3.8533676,18.760303,110.301926,77.20036,0.06916548,-1.1565372,1.0
100.41892,44.12309,0.7399117,1.3170935,6.0067677,29.89755,5.568462,32.714985,1.0
19.006908,41.10561,4.332192,18.910517,157.64603,67.106224,-0.57697433,-0.9903485,1.0
73.20355,38.961372,2.0014744,6.548731,38.452995,65.55064,1.6049008,1.3309432,1.0
38.57305,31.520325,4.6525574,26.251268,16.476677,45.447803,3.3601608,11.408062,1.0
22.303251,41.667095,4.015378,16.148478,106.53648,74.64628,0.25779548,-0.86809283,1.0
90.64325,49.29863,0.68769515,0.38689148,10.615409,40.359344,4.288558,17.040289,1.0
81.4462,41.93836,1.4142562,3.4317029,32.147923,69.787926,1.936003,2.00959,1.0
77.48923,52.724556,1.7266332,1.6225085,2.5727928,18.124107,9.424558,101.545525,1.0
55.15335,42.588512,2.8102698,8.5948925,96.571495,91.489395,0.24718294,-1.5268971,1.0
11.280987,35.785965,5.0791078,27.051498,156.19147,47.472836,-0.36124286,0.4627534,1.0
105.137436,45.852165,0.3374703,0.5464508,1.3750836,13.22128,12.139597,169.98808,1.0
12.43565,33.92324,5.6069055,32.33799,168.70447,71.41783,-0.6955692,-0.7503003,1.0
15.085849,32.401207,5.475637,31.596922,40.75008,54.78491,1.8640182,2.474551,1.0
44.36776,53.68332,2.3123724,4.8161626,39.412376,61.704796,1.7252015,2.4606228,1.0
6.630039,27.632475,7.8685665,62.072605,185.98042,56.07627,-0.69073474,0.23589921,1.0
80.69714,41.27734,1.8847357,5.6114054,12.510238,43.355045,3.8207457,14.948966,1.0
35.93712,50.31131,3.0686698,8.639248,52.56255,64.23417,1.3548658,1.125083,1.0
97.431175,43.36338,1.1891925,2.4228,6.7213864,32.831352,5.354985,29.381977,1.0
66.334915,33.2423,2.134326,8.815729,7.9210505,35.945602,4.923581,22.632069,1.0
114.0221,44.983067,0.5068417,0.5243707,7.9569635,35.46982,4.833355,22.13139,1.0
40.9918,31.892517,4.435332,24.390362,57.81782,70.08411,1.1247252,0.30228055,1.0
79.534515,39.830765,1.9231838,5.9590573,13.581459,47.077003,3.5708518,11.712403,1.0
71.01938,35.547375,2.4092062,9.439738,26.750841,59.696774,2.2311335,3.9046524,1.0
78.90629,31.32638,1.8674293,9.068828,22.813911,57.172,2.4501565,4.7410083,1.0
20.192625,33.74052,5.028916,28.60211,31.576546,46.60396,2.3715522,5.6318345,1.0
20.882092,27.279428,7.157071,54.43367,67.96177,71.55648,0.95196223,0.049298298,1.0
62.601246,34.18653,2.3123617,9.685323,20.00771,54.304806,2.766057,6.2433577,1.0
79.42505,36.458088,1.6260334,4.7708254,109.05081,80.27232,0.031379484,-1.1300159,1.0
67.32613,37.19021,2.3198574,9.214348,118.97843,90.55253,-0.1634526,-1.6582627,1.0
115.9058,45.41232,0.43512222,0.5627178,19.039368,52.566265,2.7951384,6.3431387,1.0
67.234825,36.277634,1.811409,6.328026,20.492325,54.712166,2.7259696,6.006257,1.0
74.57268,34.77627,2.2038393,9.144454,41.418106,82.26255,1.4882997,0.37078574,1.0
38.42737,30.649113,4.380172,25.165182,13.733511,43.318764,3.6692634,13.735291,1.0
50.729748,34.6291,3.3875263,14.794823,67.211136,73.588806,0.85905796,-0.51818115,1.0
113.13825,45.448402,0.3894263,0.5138716,3.2858963,21.952116,7.34227,62.217834,1.0
40.481995,55.12136,2.747423,5.77199,71.25166,61.803722,0.9398081,0.630287,1.0
9.048209,34.017094,5.8045197,33.712597,90.745926,52.750214,0.83730215,0.94379294,1.0
62.074142,40.089893,2.4627728,9.097443,16.212492,49.957417,3.2555456,9.530418,1.0
83.193954,42.387127,1.5778892,4.031092,14.659385,47.43477,3.4423008,11.437409,1.0
20.86422,46.650257,3.7583547,12.263194,95.16325,58.88662,0.64628154,-0.05760872,1.0
33.11653,36.746906,3.9963343,18.610634,176.9332,79.98459,-1.2632304,-0.0132677695,1.0
12.124341,35.304287,5.332994,28.076433,100.50654,52.215614,0.67837274,0.79532516,1.0
79.70891,32.91125,2.4186933,10.459283,12.77156,43.555214,3.7011564,13.6216755,1.0
46.238697,33.796463,3.1560946,14.5261755,9.222586,36.83647,4.6228004,22.352142,1.0
65.06706,32.90096,2.7965918,12.52004,28.399586,59.17163,2.131046,3.607506,1.0
11.763589,32.457256,5.803768,35.537815,110.3342,77.62622,0.24251612,-1.145865,1.0
65.051926,33.430206,2.429559,10.432911,7.045813,34.19963,5.279621,27.557192,1.0
30.908493,30.478052,5.9417615,38.136936,31.306648,56.615673,2.2032154,4.6473875,1.0
43.523346,42.504707,2.4846754,6.5578313,175.63524,60.15842,-1.199029,0.78459924,1.0
30.549292,29.528978,5.587313,35.464924,24.908316,52.404045,2.5434408,6.144802,1.0
108.73992,48.006317,0.9030099,1.3701253,38.10047,72.4249,1.6385096,1.0843157,1.0
69.03079,44.511818,1.8319831,4.4074254,92.65447,78.30719,0.34440118,-0.8460249,1.0
66.69305,60.54201,1.755328,1.3088995,35.10542,63.65455,1.8774753,2.3972123,1.0
48.398304,37.018143,3.4756978,14.483239,32.51931,61.92515,1.974434,3.3652732,1.0
93.82071,35.86211,1.6695058,6.15907,19.63607,53.975517,2.8023534,7.764513,1.0
36.146362,29.454992,5.1484833,31.61192,19.360912,46.06797,3.0713372,10.6573105,1.0
113.519905,44.871243,0.28725338,0.6014512,1.1913142,11.887106,14.660235,249.94751,1.0
27.01884,43.10683,3.9987657,15.5097065,69.67831,59.236946,1.058491,0.73509085,1.0
51.973774,34.54367,3.1755185,14.160206,13.000167,42.303417,3.7428286,14.565919,1.0
37.013626,28.8946,4.855972,30.785725,22.079622,53.10151,2.7088668,7.4673114,1.0
108.325294,46.814587,0.2786032,0.17773268,2.6098766,18.563337,8.661298,86.56451,1.0
84.09292,43.07866,1.2475315,3.0722814,9.03952,38.39718,4.546242,19.45308,1.0
11.352028,29.8755,6.300518,41.90061,100.914955,73.98075,0.46908253,-0.74962264,1.0
93.72992,48.70541,1.1528974,1.6396284,80.74242,78.84187,0.5166919,-1.0587286,1.0
116.59095,41.984104,0.41271952,0.58262914,2.8595161,21.283205,8.067232,74.88534,1.0
94.1192,46.85279,1.2485179,2.4097993,2.3846045,17.693121,9.56115,104.99488,1.0
79.6001,54.260983,1.1686733,0.59631866,7.322405,36.426384,5.2691555,23.830196,1.0
68.29624,56.065384,1.684222,1.92555,58.176926,75.04182,1.0882713,-0.27675924,1.0
44.64397,29.592335,3.8628933,22.342066,12.068332,41.64297,3.9365735,16.843052,1.0
104.49899,46.097004,0.6942249,0.64869756,97.23624,84.73849,0.22571059,-0.99349886,1.0
80.439026,38.531403,1.6258265,5.666103,21.435871,53.012596,2.5861354,5.122159,1.0
40.89047,30.358063,4.66628,26.920567,38.85113,61.235325,1.7117721,2.1088295,1.0
67.72753,37.437817,2.5359302,9.586674,23.593864,56.507305,2.466803,5.225612,1.0
45.546165,36.61286,3.798327,17.344364,29.030018,62.610294,2.166327,3.4421313,1.0
61.027203,41.389748,2.8387916,9.653592,107.04471,68.900795,0.1932791,0.047864184,1.0
46.18095,47.506287,2.7167876,6.133605,137.01912,63.600437,-0.33162093,-0.6033389,1.0
36.545467,31.121653,3.1722982,23.923958,0.80088896,19.348661,22.977535,271.05527,1.0
97.766,36.644802,0.5609705,2.246493,2.978998,20.39752,7.855355,65.50352,1.0
37.36787,31.376148,4.8453426,28.12876,44.41381,72.938034,1.4541777,0.601755,1.0
42.928623,31.484276,4.50348,25.35078,32.626976,59.382263,2.004798,3.1088686,1.0
64.730606,32.603836,2.6630495,12.070758,60.3952,72.60849,0.9780148,-0.16096109,1.0
31.76678,26.416693,5.906687,40.663746,63.733273,72.1976,1.0150702,0.33841905,1.0
27.503202,41.35861,4.1224008,16.491312,87.24319,61.14325,0.7344719,0.24249895,1.0
69.5423,37.645718,1.932592,6.3893056,18.273552,53.737392,2.9752994,7.4493456,1.0
19.227636,36.630074,4.8168483,24.629036,52.817818,53.68132,1.5900078,2.4993305,1.0
66.05478,34.75761,2.1841145,9.546277,15.203206,45.5868,3.330409,10.079627,1.0
21.486301,39.635284,4.4096265,19.262884,126.94222,71.25013,-0.046394605,-0.7503414,1.0
50.380486,39.976833,2.9489634,11.088975,159.35356,80.94438,-0.82893485,-0.60012275,1.0
28.873241,45.05407,3.719633,13.244001,87.719284,68.84794,0.63571656,-0.43867937,1.0
35.55958,39.470074,3.717115,14.47219,85.709366,68.08143,0.63093793,-0.2766053,1.0
30.266333,34.982002,4.605495,22.944225,54.385742,59.899517,1.4017482,1.2039357,1.0
66.27802,46.29748,2.106618,4.541871,67.17078,68.154274,0.8772782,-0.1717804,1.0
95.66639,43.75567,1.0779288,2.2091544,7.3107085,35.223965,5.130214,26.409504,1.0
66.60194,36.573296,2.3711824,9.285245,5.169296,29.331327,6.198607,37.746994,1.0
78.74992,38.35956,1.4442679,4.112277,18.20185,49.028034,2.9560235,7.973934,1.0
78.3103,44.353844,1.6433151,3.814145,6.6257997,32.239124,5.577698,31.478193,1.0
25.088118,33.943714,5.49162,32.165955,59.31383,66.25288,1.2425357,0.8678471,1.0
15.9269,30.78297,6.3070645,42.04747,115.36755,78.77849,0.12541582,-1.127951,1.0
81.13434,43.673088,1.6084417,3.667873,124.01941,88.9232,-0.24888304,-1.3778334,1.0
59.660397,49.2749,2.285108,5.6456523,28.090658,56.804527,2.275641,3.4760373,1.0
95.467094,47.897552,0.8702039,1.0058007,8.325053,35.17597,4.7558937,22.38367,1.0
30.732264,38.259377,4.58755,21.668255,70.28989,72.6374,0.92661077,-0.07283785,1.0
45.095295,30.809366,3.8461435,20.807938,13.361859,44.52946,3.6670895,12.976707,1.0
65.19451,38.719753,2.1362398,7.226171,28.740381,64.32982,2.1272311,3.347273,1.0
81.561195,41.353344,1.367347,3.5308416,11.792255,45.069534,3.9575121,15.607587,1.0
99.222176,43.804035,0.8082496,1.1486512,46.339287,70.01298,1.3172811,0.8662539,1.0
39.044453,30.340813,4.501259,26.126581,17.643698,48.52871,3.134601,9.248418,1.0
51.218998,45.33907,2.8825495,9.678284,67.979004,70.28244,0.9026177,-0.1746988,1.0
104.62891,39.87256,0.34038067,0.99228644,2.77175,21.402876,8.245654,81.314705,1.0
26.8814,26.471146,6.3854895,47.927784,40.791615,62.77124,1.685123,2.5143454,1.0
16.67618,39.16147,4.3522887,19.299408,106.43074,58.27842,0.50664485,-0.054848302,1.0
53.458588,28.827663,3.9020278,21.629303,21.73463,54.658775,2.62706,6.8622065,1.0
15.823605,41.434486,4.75459,21.448822,130.67973,71.39707,-0.06222988,-0.9741726,1.0
32.974598,49.15666,3.2069678,9.65561,97.89941,79.119484,0.36508632,-0.92383754,1.0
104.27183,44.92082,0.9236747,1.507724,23.689203,60.66616,2.444199,3.9961298,1.0
95.91327,54.538628,0.7853244,0.42787164,101.55423,79.30609,0.21304564,-0.40934342,1.0
76.86308,45.17918,0.9037277,1.1381735,70.7769,70.04833,0.778426,-0.37332392,1.0
32.113445,30.823803,5.214384,31.329277,24.995447,55.152695,2.5185623,5.6692023,1.0
51.862633,42.67331,3.1519804,10.691743,41.51089,61.770676,1.5847212,1.5262536,1.0
36.399956,42.158455,3.551734,13.099472,104.28895,72.7616,0.24011645,-0.77773386,1.0
78.19581,38.238716,1.5907019,5.216012,11.746853,43.083687,3.8803763,14.667004,1.0
66.71442,50.043438,2.011294,3.9883337,32.78225,70.06485,2.003557,2.1727076,1.0
29.0191,32.669125,4.630587,25.11469,99.18363,75.73147,0.309462,-0.87132525,1.0
5.866015,29.355198,7.8345942,61.798054,129.26796,52.553493,0.2895666,0.28553605,1.0
101.427605,47.317112,0.88410425,0.8433761,2.5246472,18.53568,9.169352,97.585304,1.0
43.77456,40.74016,2.9897442,10.220841,131.3858,80.25357,-0.27967992,-1.0532285,1.0
80.04909,39.80288,1.271276,3.9351707,6.5384135,31.833433,5.443049,29.390379,1.0
106.30996,48.04203,0.30709648,0.060592875,5.31227,28.741169,5.8950896,33.938602,1.0
13.745687,32.094185,5.96045,36.933006,86.37131,67.359474,0.763894,-0.26657245,1.0
100.21834,47.604122,0.76181406,0.73630744,80.34637,98.43716,0.39240453,-1.7262115,1.0
74.052185,49.523205,1.6140158,3.117542,33.345257,65.48559,1.9308313,2.4436622,1.0
92.15513,41.727467,0.962758,2.6981397,2.6336899,19.91802,8.896626,90.14143,1.0
10.129836,32.319065,6.13896,38.59499,113.52275,69.85383,0.26466087,-1.0499754,1.0
18.528282,32.586594,5.6445875,33.752995,73.01934,65.97106,0.9708437,0.22898068,1.0
88.76847,35.967598,1.3554945,4.9925213,20.521503,54.46517,2.6528661,5.65738,1.0
26.991642,32.474514,4.8002787,26.260786,121.169586,74.41498,-0.03067916,-0.9247371,1.0
16.387283,30.904408,6.431205,42.619297,118.91694,89.2263,-0.018738657,-1.4039102,1.0
54.129795,31.75173,3.8722327,20.327564,46.49096,78.593925,1.3803493,0.31866688,1.0
107.52737,44.177887,0.7095759,1.3149887,3.4313643,20.90113,7.306034,65.31773,1.0
39.21717,44.164093,3.3348722,11.962984,51.97773,66.750015,1.3180283,0.6945835,1.0
74.07192,44.697987,1.9616253,5.2157764,28.348442,61.543545,2.208498,4.131877,1.0
56.325485,30.683178,3.4378054,18.39019,51.87985,76.881424,1.1996462,0.05166858,1.0
44.42063,46.57887,2.926648,9.33952,65.84325,76.52746,0.972879,-0.25744784,1.0
10.285941,31.009018,6.63881,44.722633,136.40067,67.7967,-0.07534907,-0.76457304,1.0
70.49782,37.70566,1.9206585,6.628421,13.303789,45.642662,3.6154566,12.473609,1.0
52.57377,40.852978,3.0303981,11.284674,51.493843,74.32202,1.2736603,0.17537028,1.0
31.554264,30.275858,5.3110194,32.440533,21.614662,50.892796,2.825302,7.489552,1.0
24.838976,32.93454,5.1522346,28.530087,130.98639,65.54575,-0.08145127,-0.37607864,1.0
112.13936,53.63434,0.44920895,-0.2702568,6.4296217,32.93562,5.681006,31.92011,1.0
45.901245,37.157032,3.5503697,14.39482,32.49358,61.49887,1.9823436,3.013756,1.0
82.35204,38.84315,1.6718657,4.9920573,6.223092,31.592714,5.647376,32.400116,1.0
60.766056,36.87911,2.6724405,10.683988,11.513897,41.998814,4.0189075,15.6951885,1.0
75.70198,41.533836,1.992292,6.2196264,20.211273,55.791904,2.7840242,6.3859363,1.0
68.962654,33.231384,2.143188,9.19154,8.954244,37.40669,4.555333,20.478724,1.0
110.304,46.921867,0.5890116,0.8660101,8.984066,36.695217,4.5216074,20.68493,1.0
38.56612,36.86226,3.9995773,18.2882,54.21123,71.35559,1.2584639,0.5818251,1.0
14.377978,31.481411,6.3883758,41.680424,124.991516,83.45229,-0.06084757,-1.2791798,1.0
32.972645,28.459743,5.04136,31.303782,59.33121,65.64978,1.1311762,0.4831627,1.0
24.732029,40.72693,4.043369,16.805769,90.08757,58.944416,0.7113745,0.35070154,1.0
20.901438,36.052387,4.431392,21.207403,86.24395,63.52443,0.75466204,-0.053168077,1.0
67.45307,35.66766,2.1880784,8.663471,13.692216,45.047718,3.5665221,12.108421,1.0
98.04913,49.393875,1.0190687,1.1566442,3.5590656,21.251429,7.368104,60.884384,1.0
82.29569,50.735462,1.5662242,2.2151654,122.15638,72.00176,-0.19219501,-0.8401221,1.0
34.405617,29.963957,4.615187,28.010132,17.90967,45.59457,3.1334236,9.3082285,1.0
50.68271,34.46886,3.094166,13.050173,35.468292,64.149895,1.7555919,2.3144922,1.0
35.56887,37.294395,4.42402,21.387848,39.16798,63.279335,1.7128972,1.706504,1.0
46.355713,32.22071,3.725924,18.733112,75.481125,75.23111,0.70070076,-0.5916688,1.0
8.225974,31.26153,6.470783,42.933933,115.35548,65.56005,0.30565205,-0.8923202,1.0
9.708292,30.817371,6.3435707,41.5309,116.46652,70.360985,0.23102687,-0.944345,1.0
25.148287,31.090775,5.7911935,36.86038,69.51186,63.67957,1.0297134,0.57287955,1.0
83.88427,39.06813,1.2142557,3.83862,19.9265,51.979813,2.7578301,5.9912615,1.0
17.85731,27.860445,6.9251323,51.439392,67.89379,64.63094,1.0580366,0.75541914,1.0
95.59652,40.313015,0.53962094,1.5519975,1.2191646,12.578227,15.014332,181.14256,1.0
21.608746,30.81457,5.671258,34.400223,107.32751,79.34291,0.24178791,-0.9733898,1.0
25.309198,29.915796,5.3255053,32.205513,53.090183,70.79133,1.3092647,0.7422713,1.0
65.48226,37.907875,2.0625439,5.746,50.856956,74.18666,1.2149113,0.49782285,1.0
11.157876,33.336323,5.978847,36.75223,111.464745,68.59964,0.3421579,-0.5225188,1.0
108.109314,51.15117,0.60889924,0.2921303,60.136143,83.92937,0.99876666,-0.59775877,1.0
71.36857,39.793327,2.0908105,6.4778266,21.170948,57.309566,2.715028,7.1009645,1.0
61.71693,51.89708,1.9020733,3.0675044,35.326496,63.52062,1.831346,1.9601222,1.0
22.746792,46.44729,3.97159,14.378307,132.65884,66.61159,-0.097609386,-0.6413891,1.0
117.07052,53.735336,0.842295,0.19969848,4.2187023,28.041025,6.9801097,59.724285,1.0
15.994131,28.217827,6.548305,47.327316,59.992912,58.690586,1.3600599,1.4689264,1.0
88.275154,42.555794,0.9635569,1.6663146,33.7984,71.69938,1.8219315,1.6791346,1.0
97.66671,55.146782,0.778054,0.16641219,23.425322,65.57682,2.5889492,5.1973352,1.0
44.947643,42.78992,3.2501898,11.273853,64.04122,71.459595,0.9623378,-0.36787853,1.0
73.9822,37.130447,2.1001053,7.6757445,4.7505364,27.56009,6.468606,43.3994,1.0
51.5976,34.6029,3.269343,14.719425,43.569942,72.34441,1.4588751,0.78376305,1.0
62.0137,38.120083,2.6899254,9.797792,50.658195,71.67459,1.2328935,0.38031068,1.0
79.477936,36.404747,0.93088716,3.5462122,1.7477392,15.996723,11.3132515,151.0907,1.0
79.90353,47.990257,1.4277867,2.1837618,1.5534103,14.716747,13.825409,186.48988,1.0
35.201366,29.681063,4.809552,29.253565,22.889223,51.126263,2.6775076,6.867934,1.0
90.198685,36.767017,1.5889949,5.9820404,20.744896,58.238308,2.6918254,5.7723045,1.0
29.45789,31.883417,5.1619916,29.58519,37.476196,61.302113,1.8463639,2.2804613,1.0
53.023914,29.027397,3.6796412,20.626698,9.510408,38.474277,4.48601,20.779438,1.0
61.6649,42.38553,2.6714866,9.407232,110.59834,98.06978,0.009658064,-1.750165,1.0
23.09797,34.842987,4.7122507,25.05424,106.26076,66.82066,0.37008658,-0.5051812,1.0
109.27988,47.40403,0.33681613,0.5914269,0.9959825,10.616911,19.356138,416.13712,1.0
80.49362,40.13859,1.5822226,4.5877357,13.877154,48.321144,3.5328345,10.797337,1.0
114.99751,46.74086,0.5078578,0.8965281,46.577698,74.49207,1.2884499,0.61031,1.0
67.48105,37.75175,2.3070118,8.932903,35.947475,68.81049,1.7222502,1.7224613,1.0
83.18403,44.213345,1.2682449,2.9184756,11.564092,43.085533,3.9486678,14.702843,1.0
60.378765,32.777447,2.772612,12.928755,5.700313,31.198496,5.8818007,33.62548,1.0
23.508545,28.111456,6.89045,51.38809,112.24387,77.502396,0.18997607,-0.7519113,1.0
102.37535,46.216125,0.728481,0.9348669,4.201439,24.400568,6.6436434,48.10241,1.0
50.893963,41.40049,3.0801115,10.468019,165.41379,65.660736,-0.92466235,-0.03795558,1.0
107.27182,39.493473,0.6318897,1.8466096,4.834751,25.927872,5.9981995,42.104874,1.0
13.512088,30.509218,6.387427,42.684677,64.407616,61.653553,1.2093865,0.9692958,1.0
62.458633,37.763718,2.286584,8.935406,11.331762,41.75887,4.038159,15.678138,1.0
76.690346,34.68394,1.7424308,6.0544324,28.366438,67.89222,2.1097744,3.282645,1.0
